gene.id,MetaClass
FBgn0032663,Unbiased
FBgn0032664,Male
FBgn0032665,Unbiased
FBgn0032666,Male
FBgn0032668,Unbiased
FBgn0032669,Male
FBgn0032670,Male
FBgn0032671,Female
FBgn0032677,Male
FBgn0032680,Male
FBgn0032681,Female
FBgn0032682,Male
FBgn0032683,Unbiased
FBgn0032684,Unbiased
FBgn0032685,Male
FBgn0032688,Female
FBgn0032689,Female
FBgn0032690,Female
FBgn0032691,Female
FBgn0032692,Unbiased
FBgn0032693,Male
FBgn0032694,Unbiased
FBgn0032698,Female
FBgn0032699,Male
FBgn0032700,Female
FBgn0032701,Female
FBgn0032702,Female
FBgn0032703,Female
FBgn0032704,Female
FBgn0032705,Female
FBgn0032706,Male
FBgn0032707,Male
FBgn0032709,Male
FBgn0032713,Unbiased
FBgn0032715,Unbiased
FBgn0032717,Unbiased
FBgn0032719,Unbiased
FBgn0032720,Female
FBgn0032721,Female
FBgn0032723,Unbiased
FBgn0032724,Female
FBgn0032725,Female
FBgn0032726,Unbiased
FBgn0032727,Female
FBgn0032728,Female
FBgn0032729,Male
FBgn0032730,Unbiased
FBgn0032731,Female
FBgn0032732,Female
FBgn0032733,Female
FBgn0032734,Unbiased
FBgn0032740,Male
FBgn0032741,Male
FBgn0032744,Male
FBgn0032746,Female
FBgn0032748,Unbiased
FBgn0032749,Unbiased
FBgn0032750,Female
FBgn0032751,Unbiased
FBgn0032752,Female
FBgn0032753,Unbiased
FBgn0032754,Male
FBgn0032755,Male
FBgn0032763,Female
FBgn0032768,Male
FBgn0032769,Male
FBgn0032770,Male
FBgn0032771,Male
FBgn0032772,Male
FBgn0032773,Unbiased
FBgn0032774,Male
FBgn0032775,Unbiased
FBgn0032779,Unbiased
FBgn0032780,Unbiased
FBgn0032781,Female
FBgn0032782,Unbiased
FBgn0032783,Female
FBgn0032785,Male
FBgn0032787,Unbiased
FBgn0032788,Female
FBgn0032789,Female
FBgn0032790,Female
FBgn0032791,Female
FBgn0032793,Female
FBgn0032796,Female
FBgn0032797,Male
FBgn0032798,Unbiased
FBgn0032799,Female
FBgn0032800,Unbiased
FBgn0032801,Unbiased
FBgn0032803,Unbiased
FBgn0032804,Unbiased
FBgn0032805,Female
FBgn0032809,Female
FBgn0032810,Male
FBgn0032811,Female
FBgn0032812,Female
FBgn0032813,Unbiased
FBgn0032814,Female
FBgn0032815,Female
FBgn0032816,Female
FBgn0032817,Female
FBgn0032818,Female
FBgn0032819,Female
FBgn0032820,Unbiased
FBgn0032821,Male
FBgn0032822,Female
FBgn0032824,Unbiased
FBgn0032827,Male
FBgn0032833,Unbiased
FBgn0032834,Male
FBgn0032835,Male
FBgn0032836,Male
FBgn0032839,Male
FBgn0032840,Unbiased
FBgn0032843,Male
FBgn0032845,Unbiased
FBgn0032846,Unbiased
FBgn0032847,Female
FBgn0032848,Unbiased
FBgn0032849,Female
FBgn0032850,Male
FBgn0032851,Unbiased
FBgn0032853,Male
FBgn0032856,Unbiased
FBgn0032857,Male
FBgn0032858,Female
FBgn0032859,Female
FBgn0032860,Unbiased
FBgn0032863,Unbiased
FBgn0032864,Female
FBgn0032867,Male
FBgn0032868,Male
FBgn0032869,Male
FBgn0032870,Female
FBgn0032871,Female
FBgn0032873,Female
FBgn0032876,Female
FBgn0032877,Female
FBgn0032878,Male
FBgn0032879,Male
FBgn0032880,Unbiased
FBgn0032881,Unbiased
FBgn0032882,Female
FBgn0032883,Male
FBgn0032884,Unbiased
FBgn0032886,Female
FBgn0032888,Male
FBgn0032889,Unbiased
FBgn0032891,Unbiased
FBgn0032894,Male
FBgn0032895,Male
FBgn0032896,Male
FBgn0032897,Male
FBgn0032899,Male
FBgn0032900,Male
FBgn0032901,Female
FBgn0032907,Female
FBgn0032908,Unbiased
FBgn0032910,Female
FBgn0032911,Male
FBgn0032913,Male
FBgn0032914,Unclassified
FBgn0032916,Female
FBgn0032919,Female
FBgn0032921,Female
FBgn0032922,Unbiased
FBgn0032923,Female
FBgn0032924,Female
FBgn0032925,Female
FBgn0032929,Female
FBgn0032934,Female
FBgn0032935,Unbiased
FBgn0032938,Female
FBgn0032940,Female
FBgn0032943,Unbiased
FBgn0032945,Male
FBgn0032946,Male
FBgn0032949,Unbiased
FBgn0032955,Female
FBgn0032956,Unbiased
FBgn0032957,Male
FBgn0032961,Female
FBgn0032964,Male
FBgn0032965,Male
FBgn0032966,Male
FBgn0032967,Male
FBgn0032968,Male
FBgn0032969,Male
FBgn0032971,Male
FBgn0032972,Male
FBgn0032973,Male
FBgn0032974,Female
FBgn0032979,Female
FBgn0032981,Unbiased
FBgn0032986,Female
FBgn0032987,Female
FBgn0032988,Female
FBgn0032997,Female
FBgn0033000,Female
FBgn0033005,Female
FBgn0033010,Female
FBgn0033015,Female
FBgn0033017,Female
FBgn0033019,Female
FBgn0033020,Male
FBgn0033021,Female
FBgn0033027,Male
FBgn0033028,Female
FBgn0033029,Female
FBgn0033031,Male
FBgn0033032,Female
FBgn0033033,Male
FBgn0033038,Female
FBgn0033041,Unbiased
FBgn0033042,Male
FBgn0033043,Unbiased
FBgn0033047,Male
FBgn0033048,Male
FBgn0033050,Female
FBgn0033051,Female
FBgn0033052,Female
FBgn0033054,Male
FBgn0033055,Unbiased
FBgn0033056,Male
FBgn0033058,Unbiased
FBgn0033060,Female
FBgn0033061,Male
FBgn0033062,Female
FBgn0033063,Male
FBgn0033065,Male
FBgn0033067,Unbiased
FBgn0033069,Male
FBgn0033072,Unbiased
FBgn0033074,Male
FBgn0033076,Male
FBgn0033079,Male
FBgn0033081,Female
FBgn0033085,Female
FBgn0033086,Male
FBgn0033087,Female
FBgn0033088,Female
FBgn0033089,Female
FBgn0033090,Male
FBgn0033092,Female
FBgn0033093,Male
FBgn0033095,Female
FBgn0033096,Female
FBgn0033097,Unbiased
FBgn0033100,Female
FBgn0033101,Unbiased
FBgn0033104,Female
FBgn0033108,Male
FBgn0033110,Unbiased
FBgn0033112,Male
FBgn0033113,Male
FBgn0033115,Unbiased
FBgn0033117,Female
FBgn0033121,Female
FBgn0033122,Female
FBgn0033124,Unbiased
FBgn0033127,Female
FBgn0033128,Male
FBgn0033129,Male
FBgn0033130,Male
FBgn0033132,Male
FBgn0033133,Unbiased
FBgn0033134,Unbiased
FBgn0033135,Unbiased
FBgn0033136,Unbiased
FBgn0033137,Unbiased
FBgn0033138,Male
FBgn0033139,Male
FBgn0033140,Unbiased
FBgn0033141,Male
FBgn0033145,Unclassified
FBgn0033149,Male
FBgn0033153,Unbiased
FBgn0033154,Unbiased
FBgn0033155,Female
FBgn0033158,Unbiased
FBgn0033159,Male
FBgn0033160,Female
FBgn0033164,Male
FBgn0033165,Male
FBgn0033166,Female
FBgn0033167,Male
FBgn0033168,Male
FBgn0033169,Female
FBgn0033170,Male
FBgn0033174,Male
FBgn0033177,Unbiased
FBgn0033178,Female
FBgn0033179,Unbiased
FBgn0033183,Female
FBgn0033184,Male
FBgn0033185,Female
FBgn0033186,Female
FBgn0033187,Female
FBgn0033188,Unbiased
FBgn0033190,Male
FBgn0033191,Unbiased
FBgn0033192,Unbiased
FBgn0033194,Unbiased
FBgn0033195,Female
FBgn0033196,Unbiased
FBgn0033199,Female
FBgn0033202,Unbiased
FBgn0033203,Unbiased
FBgn0033204,Male
FBgn0033205,Male
FBgn0033206,Female
FBgn0033207,Unbiased
FBgn0033208,Female
FBgn0033209,Female
FBgn0033210,Female
FBgn0033212,Unbiased
FBgn0033214,Male
FBgn0033215,Unbiased
FBgn0033216,Male
FBgn0033221,Male
FBgn0033222,Male
FBgn0033224,Unbiased
FBgn0033225,Female
FBgn0033226,Male
FBgn0033229,Female
FBgn0033232,Unbiased
FBgn0033233,Female
FBgn0033234,Unbiased
FBgn0033235,Male
FBgn0033236,Female
FBgn0033238,Male
FBgn0033240,Female
FBgn0033241,Female
FBgn0033243,Male
FBgn0033244,Female
FBgn0033246,Male
FBgn0033247,Female
FBgn0033248,Male
FBgn0033249,Unbiased
FBgn0033250,Male
FBgn0033252,Unbiased
FBgn0033257,Unbiased
FBgn0033258,Male
FBgn0033259,Female
FBgn0033260,Female
FBgn0033261,Female
FBgn0033264,Female
FBgn0033265,Unbiased
FBgn0033266,Female
FBgn0033268,Male
FBgn0033271,Male
FBgn0033272,Female
FBgn0033273,Female
FBgn0033274,Male
FBgn0033275,Unbiased
FBgn0033277,Unbiased
FBgn0033278,Male
FBgn0033279,Male
FBgn0033280,Male
FBgn0033283,Male
FBgn0033285,Male
FBgn0033286,Male
FBgn0033287,Male
FBgn0033289,Male
FBgn0033292,Unbiased
FBgn0033294,Male
FBgn0033296,Male
FBgn0033297,Male
FBgn0033301,Male
FBgn0033304,Male
FBgn0033307,Unbiased
FBgn0033308,Unbiased
FBgn0033309,Unbiased
FBgn0033312,Unbiased
FBgn0033313,Unbiased
FBgn0033315,Female
FBgn0033316,Female
FBgn0033317,Female
FBgn0033320,Male
FBgn0033321,Male
FBgn0033322,Male
FBgn0033323,Male
FBgn0033324,Male
FBgn0033326,Male
FBgn0033327,Unbiased
FBgn0033330,Male
FBgn0033337,Unbiased
FBgn0033339,Female
FBgn0033340,Unbiased
FBgn0033341,Female
FBgn0033344,Male
FBgn0033347,Male
FBgn0033348,Female
FBgn0033349,Female
FBgn0033350,Male
FBgn0033351,Female
FBgn0033352,Female
FBgn0033353,Unbiased
FBgn0033354,Female
FBgn0033355,Unbiased
FBgn0033356,Unbiased
FBgn0033357,Unbiased
FBgn0033358,Male
FBgn0033362,Unbiased
FBgn0033363,Unbiased
FBgn0033364,Male
FBgn0033365,Male
FBgn0033366,Male
FBgn0033367,Male
FBgn0033368,Male
FBgn0033369,Male
FBgn0033371,Male
FBgn0033372,Unbiased
FBgn0033373,Female
FBgn0033374,Female
FBgn0033375,Female
FBgn0033376,Female
FBgn0033377,Male
FBgn0033378,Female
FBgn0033379,Female
FBgn0033380,Female
FBgn0033381,Female
FBgn0033382,Male
FBgn0033387,Male
FBgn0033388,Unbiased
FBgn0033389,Female
FBgn0033391,Female
FBgn0033392,Female
FBgn0033395,Male
FBgn0033397,Male
FBgn0033400,Female
FBgn0033401,Female
FBgn0033402,Female
FBgn0033403,Unbiased
FBgn0033404,Unbiased
FBgn0033405,Unbiased
FBgn0033408,Unbiased
FBgn0033412,Unbiased
FBgn0033413,Unbiased
FBgn0033421,Female
FBgn0033422,Unbiased
FBgn0033423,Unbiased
FBgn0033426,Unbiased
FBgn0033427,Female
FBgn0033428,Female
FBgn0033429,Female
FBgn0033431,Male
FBgn0033434,Male
FBgn0033437,Male
FBgn0033438,Unbiased
FBgn0033439,Male
FBgn0033440,Male
FBgn0033442,Male
FBgn0033443,Unbiased
FBgn0033446,Male
FBgn0033447,Male
FBgn0033448,Male
FBgn0033449,Female
FBgn0033450,Female
FBgn0033451,Female
FBgn0033453,Female
FBgn0033454,Female
FBgn0033457,Unbiased
FBgn0033458,Female
FBgn0033459,Female
FBgn0033460,Unbiased
FBgn0033461,Male
FBgn0033463,Female
FBgn0033464,Male
FBgn0033467,Female
FBgn0033468,Male
FBgn0033469,Unbiased
FBgn0033471,Female
FBgn0033473,Female
FBgn0033474,Unbiased
FBgn0033475,Female
FBgn0033476,Unbiased
FBgn0033479,Unbiased
FBgn0033480,Female
FBgn0033481,Unbiased
FBgn0033482,Female
FBgn0033483,Unbiased
FBgn0033484,Male
FBgn0033485,Female
FBgn0033486,Female
FBgn0033490,Male
FBgn0033491,Female
FBgn0033494,Male
FBgn0033497,Unbiased
FBgn0033498,Male
FBgn0033499,Male
FBgn0033500,Unbiased
FBgn0033501,Unbiased
FBgn0033502,Unbiased
FBgn0033504,Male
FBgn0033507,Female
FBgn0033508,Male
FBgn0033512,Male
FBgn0033515,Unbiased
FBgn0033516,Unbiased
FBgn0033518,Male
FBgn0033519,Female
FBgn0033520,Unclassified
FBgn0033521,Male
FBgn0033523,Unbiased
FBgn0033524,Male
FBgn0033526,Female
FBgn0033527,Female
FBgn0033528,Female
FBgn0033529,Unbiased
FBgn0033538,Female
FBgn0033539,Female
FBgn0033540,Female
FBgn0033541,Unbiased
FBgn0033542,Male
FBgn0033543,Unbiased
FBgn0033544,Male
FBgn0033547,Female
FBgn0033548,Female
FBgn0033549,Female
FBgn0033550,Female
FBgn0033551,Unbiased
FBgn0033554,Female
FBgn0033555,Female
FBgn0033556,Unbiased
FBgn0033557,Female
FBgn0033558,Male
FBgn0033564,Unbiased
FBgn0033566,Female
FBgn0033569,Female
FBgn0033570,Unbiased
FBgn0033571,Female
FBgn0033572,Male
FBgn0033573,Female
FBgn0033574,Male
FBgn0033578,Male
FBgn0033579,Unbiased
FBgn0033580,Unbiased
FBgn0033581,Female
FBgn0033582,Unbiased
FBgn0033584,Female
FBgn0033587,Unbiased
FBgn0033588,Unbiased
FBgn0033589,Unbiased
FBgn0033590,Unbiased
FBgn0033591,Unbiased
FBgn0033592,Unbiased
FBgn0033593,Male
FBgn0033594,Unbiased
FBgn0033597,Unbiased
FBgn0033598,Unbiased
FBgn0033599,Unbiased
FBgn0033600,Unbiased
FBgn0033601,Unbiased
FBgn0033602,Male
FBgn0033603,Male
FBgn0033605,Female
FBgn0033607,Female
FBgn0033608,Female
FBgn0033609,Female
FBgn0033610,Male
FBgn0033614,Female
FBgn0033615,Female
FBgn0033616,Female
FBgn0033623,Male
FBgn0033624,Female
FBgn0033627,Female
FBgn0033628,Unbiased
FBgn0033629,Male
FBgn0033631,Female
FBgn0033633,Male
FBgn0033635,Female
FBgn0033636,Female
FBgn0033638,Female
FBgn0033639,Female
FBgn0033640,Unbiased
FBgn0033644,Male
FBgn0033645,Unbiased
FBgn0033648,Unbiased
FBgn0033649,Unbiased
FBgn0033650,Unbiased
FBgn0033651,Unbiased
FBgn0033652,Unbiased
FBgn0033653,Female
FBgn0033654,Unbiased
FBgn0033656,Female
FBgn0033657,Unbiased
FBgn0033658,Unbiased
FBgn0033659,Unbiased
FBgn0033661,Female
FBgn0033663,Female
FBgn0033665,Unbiased
FBgn0033667,Unbiased
FBgn0033668,Unbiased
FBgn0033669,Male
FBgn0033672,Unbiased
FBgn0033673,Unbiased
FBgn0033677,Female
FBgn0033679,Unbiased
FBgn0033680,Male
FBgn0033683,Male
FBgn0033685,Unbiased
FBgn0033686,Unbiased
FBgn0033687,Male
FBgn0033688,Female
FBgn0033690,Female
FBgn0033691,Female
FBgn0033692,Male
FBgn0033693,Unbiased
FBgn0033696,Male
FBgn0033697,Unbiased
FBgn0033698,Female
FBgn0033699,Female
FBgn0033701,Male
FBgn0033702,Unbiased
FBgn0033703,Unbiased
FBgn0033705,Male
FBgn0033706,Male
FBgn0033708,Unbiased
FBgn0033710,Male
FBgn0033712,Female
FBgn0033713,Female
FBgn0033715,Female
FBgn0033716,Male
FBgn0033717,Unbiased
FBgn0033720,Unbiased
FBgn0033721,Unbiased
FBgn0033723,Unbiased
FBgn0033724,Unbiased
FBgn0033725,Unbiased
FBgn0033726,Unbiased
FBgn0033727,Unbiased
FBgn0033728,Unbiased
FBgn0033729,Unbiased
FBgn0033730,Unbiased
FBgn0033731,Unbiased
FBgn0033732,Unbiased
FBgn0033733,Unbiased
FBgn0033734,Male
FBgn0033735,Male
FBgn0033736,Unbiased
FBgn0033737,Female
FBgn0033738,Male
FBgn0033739,Unbiased
FBgn0033740,Female
FBgn0033741,Female
FBgn0033742,Male
FBgn0033744,Unbiased
FBgn0033748,Male
FBgn0033749,Male
FBgn0033750,Female
FBgn0033751,Male
FBgn0033752,Female
FBgn0033753,Unbiased
FBgn0033754,Female
FBgn0033755,Female
FBgn0033756,Unbiased
FBgn0033757,Female
FBgn0033760,Female
FBgn0033761,Female
FBgn0033762,Female
FBgn0033763,Unbiased
FBgn0033766,Female
FBgn0033767,Male
FBgn0033769,Unbiased
FBgn0033770,Male
FBgn0033773,Female
FBgn0033774,Unbiased
FBgn0033775,Unbiased
FBgn0033777,Unbiased
FBgn0033778,Unbiased
FBgn0033781,Female
FBgn0033782,Male
FBgn0033783,Female
FBgn0033784,Unbiased
FBgn0033785,Unbiased
FBgn0033787,Unbiased
FBgn0033788,Unbiased
FBgn0033789,Unbiased
FBgn0033791,Unbiased
FBgn0033792,Male
FBgn0033793,Male
FBgn0033794,Male
FBgn0033798,Male
FBgn0033799,Male
FBgn0033802,Female
FBgn0033806,Unbiased
FBgn0033807,Male
FBgn0033808,Female
FBgn0033809,Male
FBgn0033810,Female
FBgn0033812,Female
FBgn0033813,Unbiased
FBgn0033814,Male
FBgn0033815,Unbiased
FBgn0033816,Female
FBgn0033817,Unbiased
FBgn0033818,Male
FBgn0033819,Male
FBgn0033820,Male
FBgn0033821,Male
FBgn0033826,Unbiased
FBgn0033827,Unbiased
FBgn0033828,Male
FBgn0033830,Female
FBgn0033834,Male
FBgn0033836,Female
FBgn0033842,Female
FBgn0033844,Unbiased
FBgn0033845,Female
FBgn0033846,Female
FBgn0033848,Male
FBgn0033850,Unbiased
FBgn0033851,Unbiased
FBgn0033853,Unbiased
FBgn0033855,Female
FBgn0033856,Male
FBgn0033859,Female
FBgn0033860,Male
FBgn0033861,Male
FBgn0033862,Male
FBgn0033863,Male
FBgn0033864,Male
FBgn0033865,Male
FBgn0033866,Unbiased
FBgn0033867,Unbiased
FBgn0033868,Male
FBgn0033869,Unbiased
FBgn0033871,Female
FBgn0033872,Male
FBgn0033873,Male
FBgn0033874,Unbiased
FBgn0033875,Male
FBgn0033876,Male
FBgn0033879,Female
FBgn0033880,Unbiased
FBgn0033883,Male
FBgn0033884,Female
FBgn0033885,Male
FBgn0033886,Female
FBgn0033887,Female
FBgn0033888,Male
FBgn0033889,Unbiased
FBgn0033890,Female
FBgn0033891,Female
FBgn0033893,Male
FBgn0033897,Female
FBgn0033899,Female
FBgn0033900,Male
FBgn0033901,Female
FBgn0033902,Female
FBgn0033903,Unbiased
FBgn0033904,Unbiased
FBgn0033905,Unbiased
FBgn0033906,Female
FBgn0033907,Female
FBgn0033911,Male
FBgn0033912,Female
FBgn0033913,Male
FBgn0033915,Female
FBgn0033916,Unbiased
FBgn0033917,Female
FBgn0033918,Male
FBgn0033919,Male
FBgn0033921,Female
FBgn0033924,Male
FBgn0033925,Unbiased
FBgn0033926,Male
FBgn0033928,Unbiased
FBgn0033929,Female
FBgn0033931,Unbiased
FBgn0033932,Unbiased
FBgn0033933,Male
FBgn0033934,Female
FBgn0033935,Female
FBgn0033936,Unbiased
FBgn0033942,Male
FBgn0033943,Unbiased
FBgn0033945,Male
FBgn0033948,Female
FBgn0033949,Unbiased
FBgn0033950,Unbiased
FBgn0033951,Female
FBgn0033952,Male
FBgn0033953,Male
FBgn0033954,Male
FBgn0033955,Male
FBgn0033958,Male
FBgn0033960,Male
FBgn0033961,Unbiased
FBgn0033963,Male
FBgn0033968,Male
FBgn0033969,Male
FBgn0033970,Male
FBgn0033971,Female
FBgn0033972,Female
FBgn0033973,Female
FBgn0033978,Male
FBgn0033979,Female
FBgn0033980,Male
FBgn0033982,Unbiased
FBgn0033983,Male
FBgn0033984,Female
FBgn0033985,Male
FBgn0033987,Unbiased
FBgn0033988,Female
FBgn0033989,Unbiased
FBgn0033990,Female
FBgn0033993,Female
FBgn0033994,Female
FBgn0033995,Female
FBgn0033996,Unbiased
FBgn0033998,Female
FBgn0033999,Male
FBgn0034000,Female
FBgn0034001,Female
FBgn0034002,Female
FBgn0034005,Unbiased
FBgn0034007,Male
FBgn0034008,Female
FBgn0034009,Female
FBgn0034010,Male
FBgn0034011,Unbiased
FBgn0034012,Unbiased
FBgn0034013,Male
FBgn0034021,Female
FBgn0034022,Unbiased
FBgn0034023,Unbiased
FBgn0034025,Female
FBgn0034027,Female
FBgn0034029,Female
FBgn0034030,Unbiased
FBgn0034031,Male
FBgn0034032,Female
FBgn0034033,Male
FBgn0034035,Female
FBgn0034045,Male
FBgn0034046,Female
FBgn0034047,Unbiased
FBgn0034049,Unbiased
FBgn0034050,Unbiased
FBgn0034051,Male
FBgn0034052,Unbiased
FBgn0034053,Unbiased
FBgn0034054,Female
FBgn0034057,Female
FBgn0034058,Female
FBgn0034059,Female
FBgn0034060,Female
FBgn0034061,Female
FBgn0034062,Unbiased
FBgn0034063,Unbiased
FBgn0034065,Female
FBgn0034066,Male
FBgn0034067,Female
FBgn0034068,Female
FBgn0034069,Unbiased
FBgn0034070,Male
FBgn0034071,Unbiased
FBgn0034072,Unbiased
FBgn0034073,Female
FBgn0034075,Male
FBgn0034076,Male
FBgn0034081,Unbiased
FBgn0034082,Male
FBgn0034083,Unbiased
FBgn0034084,Female
FBgn0034085,Unbiased
FBgn0034086,Female
FBgn0034087,Female
FBgn0034091,Male
FBgn0034092,Unbiased
FBgn0034093,Female
FBgn0034094,Unbiased
FBgn0034095,Unbiased
FBgn0034096,Unbiased
FBgn0034097,Male
FBgn0034098,Female
FBgn0034099,Male
FBgn0034103,Unbiased
FBgn0034104,Male
FBgn0034105,Male
FBgn0034106,Unbiased
FBgn0034109,Female
FBgn0034110,Unbiased
FBgn0034113,Female
FBgn0034114,Female
FBgn0034117,Unbiased
FBgn0034118,Female
FBgn0034120,Male
FBgn0034121,Male
FBgn0034122,Male
FBgn0034126,Unbiased
FBgn0034127,Male
FBgn0034128,Male
FBgn0034129,Male
FBgn0034131,Unbiased
FBgn0034132,Male
FBgn0034135,Male
FBgn0034136,Male
FBgn0034137,Male
FBgn0034138,Female
FBgn0034139,Unbiased
FBgn0034140,Unbiased
FBgn0034141,Female
FBgn0034142,Male
FBgn0034143,Female
FBgn0034144,Male
FBgn0034145,Male
FBgn0034151,Male
FBgn0034152,Male
FBgn0034153,Male
FBgn0034154,Male
FBgn0034156,Male
FBgn0034157,Unbiased
FBgn0034158,Female
FBgn0034159,Unbiased
FBgn0034160,Female
FBgn0034162,Male
FBgn0034165,Male
FBgn0034166,Unbiased
FBgn0034168,Unbiased
FBgn0034172,Female
FBgn0034173,Male
FBgn0034175,Male
FBgn0034176,Unbiased
FBgn0034177,Female
FBgn0034179,Unbiased
FBgn0034180,Male
FBgn0034181,Female
FBgn0034182,Unbiased
FBgn0034183,Unbiased
FBgn0034184,Unbiased
FBgn0034186,Female
FBgn0034187,Female
FBgn0034191,Female
FBgn0034194,Male
FBgn0034195,Male
FBgn0034196,Male
FBgn0034197,Unbiased
FBgn0034198,Male
FBgn0034199,Male
FBgn0034200,Male
FBgn0034201,Unbiased
FBgn0034202,Male
FBgn0034204,Unbiased
FBgn0034205,Male
FBgn0034206,Male
FBgn0034210,Female
FBgn0034214,Female
FBgn0034215,Female
FBgn0034217,Female
FBgn0034218,Unbiased
FBgn0034219,Male
FBgn0034221,Male
FBgn0034223,Female
FBgn0034224,Unbiased
FBgn0034225,Unbiased
FBgn0034229,Male
FBgn0034230,Female
FBgn0034231,Female
FBgn0034232,Female
FBgn0034237,Female
FBgn0034240,Female
FBgn0034242,Unbiased
FBgn0034243,Female
FBgn0034245,Unbiased
FBgn0034246,Female
FBgn0034247,Male
FBgn0034248,Male
FBgn0034249,Female
FBgn0034251,Male
FBgn0034253,Female
FBgn0034255,Female
FBgn0034258,Female
FBgn0034259,Female
FBgn0034261,Female
FBgn0034262,Unbiased
FBgn0034263,Male
FBgn0034264,Unbiased
FBgn0034265,Female
FBgn0034266,Female
FBgn0034267,Male
FBgn0034269,Female
FBgn0034270,Female
FBgn0034271,Female
FBgn0034272,Unbiased
FBgn0034274,Male
FBgn0034275,Male
FBgn0034276,Male
FBgn0034277,Female
FBgn0034278,Male
FBgn0034279,Unbiased
FBgn0034281,Female
FBgn0034282,Female
FBgn0034283,Female
FBgn0034284,Unbiased
FBgn0034286,Unbiased
FBgn0034288,Unbiased
FBgn0034289,Unbiased
FBgn0034290,Unbiased
FBgn0034291,Female
FBgn0034292,Female
FBgn0034293,Unbiased
FBgn0034294,Unbiased
FBgn0034295,Unbiased
FBgn0034296,Unbiased
FBgn0034299,Female
FBgn0034300,Unbiased
FBgn0034301,Unbiased
FBgn0034304,Female
FBgn0034307,Female
FBgn0034308,Female
FBgn0034310,Female
FBgn0034312,Unbiased
FBgn0034313,Female
FBgn0034314,Female
FBgn0034315,Female
FBgn0034318,Unbiased
FBgn0034321,Male
FBgn0034322,Unbiased
FBgn0034323,Male
FBgn0034324,Unbiased
FBgn0034325,Male
FBgn0034326,Unbiased
FBgn0034327,Male
FBgn0034328,Male
FBgn0034329,Male
FBgn0034330,Male
FBgn0034331,Male
FBgn0034335,Unbiased
FBgn0034345,Female
FBgn0034346,Female
FBgn0034350,Unbiased
FBgn0034351,Female
FBgn0034352,Male
FBgn0034354,Female
FBgn0034356,Unbiased
FBgn0034360,Female
FBgn0034361,Female
FBgn0034362,Female
FBgn0034363,Male
FBgn0034364,Male
FBgn0034365,Female
FBgn0034366,Female
FBgn0034368,Male
FBgn0034371,Unbiased
FBgn0034372,Male
FBgn0034377,Male
FBgn0034379,Unbiased
FBgn0034380,Female
FBgn0034381,Male
FBgn0034382,Male
FBgn0034383,Male
FBgn0034387,Male
FBgn0034389,Female
FBgn0034390,Female
FBgn0034391,Unbiased
FBgn0034392,Unbiased
FBgn0034394,Male
FBgn0034396,Unbiased
FBgn0034397,Unbiased
FBgn0034398,Female
FBgn0034399,Female
FBgn0034400,Unbiased
FBgn0034401,Female
FBgn0034402,Female
FBgn0034403,Female
FBgn0034405,Unbiased
FBgn0034406,Unbiased
FBgn0034407,Unbiased
FBgn0034408,Male
FBgn0034411,Male
FBgn0034413,Unbiased
FBgn0034415,Male
FBgn0034416,Male
FBgn0034417,Male
FBgn0034418,Unbiased
FBgn0034419,Male
FBgn0034420,Male
FBgn0034422,Female
FBgn0034423,Male
FBgn0034425,Female
FBgn0034426,Unbiased
FBgn0034427,Unbiased
FBgn0034428,Unbiased
FBgn0034429,Unbiased
FBgn0034430,Female
FBgn0034432,Female
FBgn0034433,Female
FBgn0034435,Male
FBgn0034436,Unbiased
FBgn0034437,Unbiased
FBgn0034438,Male
FBgn0034439,Male
FBgn0034440,Unbiased
FBgn0034441,Unbiased
FBgn0034442,Female
FBgn0034443,Unbiased
FBgn0034446,Unbiased
FBgn0034447,Female
FBgn0034451,Female
FBgn0034452,Female
FBgn0034454,Unbiased
FBgn0034455,Female
FBgn0034456,Unbiased
FBgn0034457,Unbiased
FBgn0034458,Unbiased
FBgn0034459,Male
FBgn0034460,Male
FBgn0034461,Male
FBgn0034462,Unbiased
FBgn0034463,Male
FBgn0034464,Male
FBgn0034467,Male
FBgn0034468,Male
FBgn0034470,Male
FBgn0034471,Male
FBgn0034472,Male
FBgn0034473,Unbiased
FBgn0034474,Male
FBgn0034475,Unbiased
FBgn0034476,Unbiased
FBgn0034477,Male
FBgn0034478,Male
FBgn0034479,Male
FBgn0034480,Male
FBgn0034481,Unbiased
FBgn0034483,Male
FBgn0034484,Male
FBgn0034485,Male
FBgn0034486,Unbiased
FBgn0034487,Male
FBgn0034488,Female
FBgn0034489,Male
FBgn0034490,Female
FBgn0034491,Female
FBgn0034493,Unbiased
FBgn0034494,Female
FBgn0034495,Female
FBgn0034497,Male
FBgn0034498,Female
FBgn0034499,Male
FBgn0034500,Female
FBgn0034501,Male
FBgn0034502,Male
FBgn0034503,Female
FBgn0034504,Unbiased
FBgn0034505,Male
FBgn0034506,Male
FBgn0034507,Unbiased
FBgn0034509,Male
FBgn0034510,Male
FBgn0034511,Male
FBgn0034512,Male
FBgn0034513,Male
FBgn0034514,Unbiased
FBgn0034515,Male
FBgn0034517,Unbiased
FBgn0034518,Unbiased
FBgn0034519,Female
FBgn0034520,Unbiased
FBgn0034521,Unbiased
FBgn0034523,Unbiased
FBgn0034527,Female
FBgn0034528,Female
FBgn0034529,Female
FBgn0034530,Unbiased
FBgn0034532,Male
FBgn0034534,Unbiased
